1013,48,18
1006,48,15
1283,48,4
2536,48,13
994,48,13
1536,48,16
1006,48,18
1003,48,13
1277,48,11
1014,48,16
2016,48,10
3057,48,14
1005,48,16
1524,48,17
1006,48,19
1004,48,14
1015,48,12
3037,48,3
1544,48,15
1006,48,18
1005,48,15
1005,48,9
753,51,3
93,52,14
686,48,16
995,48,15
3815,48,8
1014,48,16
1006,48,17
1536,48,18
1004,48,18
1007,48,16
1524,48,3
1014,48,4
2575,48,4
1003,48,15
996,48,17
1015,48,5
1275,48,15
1014,48,15
1005,48,16
2575,48,3
1005,48,6
1013,48,17
996,48,18
1004,48,16
1285,48,16
1016,48,18
1005,48,17
3568,48,7
1022,48,17
1286,48,8
41308103,48,18
224,52,6
1658,21,18
484,2,16
2645,8,15
484,9,3
1383,12,5
413,13,10
29175,1,3
4499,53,9
1063,52,7
1084,51,10
2918,48,9
914,47,20
3676,43,21
6,8,3
788,42,21
4548,37,19
1595,35,20
786,34,20
904,33,4
1664,31,21
126,33,3
629,30,18
824,29,21
925,28,20
346,39,14
2001,26,20
164,44,13
1286,47,3
165,24,19
249,48,15
476,49,13
844,51,15
186,22,20
288,52,17
386,53,5
1903,19,21
13855,16,24
1556,16,24
2566,15,24
1795,15,14
2805,13,18
92744,48,12
974,52,3
43,48,15
384,51,15
405,52,17
55370,48,4
4318,13,17
1649,52,15
5,1,13
1119,51,6
3307,48,10
39100,53,15
955,12,5
150,52,14
213,29,13
195,28,12
114,27,18
174,26,16
134,25,10
145,24,15
295,22,17
304,20,14
354,18,3
737,52,18
567,9,15
89,51,20
135,8,17
844,2,19
325,49,4
119,8,3
556,48,16
865,48,11
445,47,20
1484,44,15
846,44,7
473,43,5
703,42,16
4198,35,17
1125,34,16
165,33,17
1245,31,4
654,30,3
974,29,17
1636,26,3
284,1,3
912,24,15
1445,1,9
473,21,3
373,1,20
4777,13,14
2325,9,16
596,8,17
842,8,21
544,9,7
1633,9,7
183,3,19
1303,1,16
5027,15,6
2805,18,6
4906,16,22
9236,18,3
3035,23,4
703,24,3
1184,26,9
604,27,5
834,26,24
224,29,7
505,28,22
181,31,7
313,29,23
231,33,15
234,34,13
19,30,15
226,35,17
21,31,18
387,37,15
48,33,18
242,34,17
555,37,20
194,42,17
186,43,19
803,47,11
14,13,4
181,48,18
655,51,18
225,52,18
184,53,16
29399,44,3
1205,42,7
6238,52,5
2104,53,6
813,51,15
807,49,4
21466,53,16
444,52,16
439,51,16
1311,48,14
384,47,16
1315,44,17
484,43,18
386,42,16
3129,34,15
682,33,19
987,30,15
384,29,4
1235,26,15
854,24,18
10490,16,10
3538,1,19
122,2,14
423,15,14
2753,31,17
295,9,18
41,34,10
432,8,18
1012,48,12
1482,2,17
54,48,10
381,1,18
1715,51,13
635,52,13
57323,53,15
735,52,20
824,51,16
2405,48,7
785,47,17
16798,43,19
2788,39,19
1284,37,18
1275,35,17
647,34,18
613,33,11
564,34,6
265,35,7
503,31,16
265,37,10
2325,43,16
404,44,17
1195,47,13
345,48,14
465,49,4
764,51,14
415,52,13
365,53,10
126976,33,18
374,34,14
1035,37,17
1665,42,14
335,43,18
365,44,18
1105,47,17
395,48,18
384,49,17
695,51,15
344,52,13
334,53,17
42714,33,8
232,31,14
316,34,9
433,33,5
21,35,14
438,34,17
404,35,18
94,37,6
923,39,9
1296,42,4
393,43,14
1735,47,7
373,48,14
1286,51,11
434,52,7
655,53,15
29627,31,11
773,33,8
504,34,4
1235,37,3
844,39,8
1285,42,7
382,43,6
453,44,14
1317,47,13
384,48,12
475,49,15
834,51,15
424,52,16
337,53,14
5649,53,18
223,52,15
785,51,3
1896,48,21
524,47,18
2406,43,15
555,42,20
1185,53,14
405,52,16
475,51,16
764,37,16
685,48,14
524,35,19
1966,34,17
1004,33,16
21,34,8
438,39,16
945,37,3
104,53,19
294,31,16
185,52,21
484,51,19
855,33,4
84,49,22
414,48,21
405,47,9
1404,44,17
475,43,17
2646,37,22
855,35,11
503,34,21
476,33,22
875,31,22
72127,53,15
396,52,17
424,51,18
954,49,13
576,48,14
384,47,13
2205,42,14
756,53,14
405,52,17
405,51,11
844,49,8
1435,33,10
805,31,4
183,43,6
474,42,8
1214,39,7
844,37,19
824,35,20
445,34,18
1264,31,22
4288,31,6
22339,48,3
4896,31,14
726,33,9
433,34,14
334,35,13
736,37,17
1605,42,13
1025,44,17
2096,47,17
524,48,15
1506,51,17
414,52,15
355,53,14
29347,34,7
284,35,15
2986,44,16
1385,48,14
385,49,4
663,51,13
335,52,14
13782,33,17
354,34,14
365,35,16
675,37,15
1694,42,11
336,43,14
394,44,17
1024,47,16
326,48,17
1055,51,15
364,52,16
285,53,5
219603,33,6
613,34,6
733,53,17
325,52,18
446,51,18
813,39,9
594,48,4
415,47,20
1515,53,15
295,43,20
144,52,17
294,42,5
263,51,20
276,48,7
2685,35,17
284,48,15
164,34,16
265,47,4
264,33,21
2675,44,16
1146,42,18
3887,34,19
364,33,18
865,31,20
5543,48,7
154,51,7
63,52,3
2595,33,5
384,34,5
353,35,16
674,37,15
1636,42,13
345,43,17
335,44,17
1005,47,13
333,48,16
386,49,13
605,51,7
383,52,15
294,53,9
15763,31,4
375,35,12
865,35,3
683,48,4
243,52,13
55,51,9
594,48,14
324,51,3
60512,31,15
696,33,8
393,34,8
1054,37,13
1846,42,14
304,43,16
1506,47,17
304,48,17
405,49,15
715,51,15
374,52,16
375,53,13
3806,42,15
374,43,18
365,44,14
1136,47,19
374,48,18
1165,51,16
404,52,14
426,53,15
7799,33,4
1123,31,3
1025,33,16
525,34,15
1496,37,6
2504,42,14
485,43,17
564,44,17
1666,47,13
544,48,13
505,49,3
904,51,12
465,52,12
444,53,5
45606,35,7
834,35,4
793,48,15
175,51,13
114,52,14
765,51,14
115,48,10
44,52,6
874,52,1
21,51,13
292985,31,7
635,33,8
463,34,7
1064,37,8
814,39,15
1846,44,17
1154,47,15
325,48,15
435,49,6
744,51,15
404,52,12
12296,53,14
455,52,18
504,51,16
1386,48,17
394,47,17
1776,43,14
384,42,18
2176,37,17
775,35,17
443,34,9
455,33,16
395,49,3
454,48,13
3746,39,8
271915,39,8
1402,42,5
404,43,15
574,44,9
1425,47,11
1875,51,14
445,52,3
444,53,11
63292,31,17
1046,31,6
353,34,16
435,35,18
63,33,10
456,34,10
3176,42,9
414,43,14
514,44,18
1025,48,18
865,48,9
1364,51,8
494,52,9
764,53,15
46164,31,19
435,32,4
844,34,13
1305,37,14
2206,42,13
394,43,9
504,44,14
1306,47,15
464,48,17
1385,51,14
414,52,7
434,53,15
67330,53,19
314,52,20
375,51,20
1175,48,20
344,47,19
1576,43,11
384,42,17
1906,37,18
1115,34,15
415,33,17
664,31,9
390287,53,18
345,52,20
414,51,20
1185,48,4
443,47,20
1185,44,20
415,43,14
415,42,16
1995,37,15
1596,33,12
84355,53,17
416,52,16
483,51,14
1606,48,15
1845,44,17
615,43,21
395,42,20
2185,37,17
935,35,18
995,33,17
975,31,9
31098,34,3
1174,37,3
1945,42,7
393,43,14
1706,47,12
845,49,4
834,51,8
393,52,3
384,53,14
260129,53,17
474,52,17
425,51,19
935,49,15
515,48,14
444,47,19
1416,44,18
524,43,19
2866,37,13
1416,34,9
